Datum,Mahlzeit,Kalorien
2026-01-10,breakfast,1.6
2026-01-16,breakfast,17.0
2026-02-14,breakfast,11.3
2026-02-15,breakfast,9.6
2026-03-02,breakfast,4.8
2026-03-02,dinner,4.3
2026-03-02,lunch,1.7
2026-03-02,snack,2.6
2026-03-03,breakfast,12.5
2026-03-14,breakfast,6.8
2026-03-22,breakfast,9.3
2026-03-22,dinner,2.0
2026-03-22,lunch,7.6
2026-03-24,breakfast,4.1
2026-03-24,dinner,8.8
2026-03-24,lunch,11.1
2026-03-26,breakfast,10.2
2026-03-28,breakfast,2.9
2026-03-29,breakfast,4.4
2026-03-31,lunch,3.6
2026-04-04,breakfast,14.9
2026-04-04,dinner,9.9
2026-04-04,lunch,5.8
2026-04-04,snack,9.2
2026-04-06,breakfast,10.6
2026-04-06,dinner,4.6
2026-04-06,lunch,2.9
2026-04-10,breakfast,2.9
2026-04-10,dinner,8.0
2026-04-10,lunch,6.2
2026-04-10,snack,5.4
2026-04-11,dinner,21.2
2026-04-11,snack,2.7
2026-04-14,breakfast,3.7
2026-04-14,dinner,14.0
2026-04-14,lunch,11.9
2026-04-14,snack,4.5
2026-04-15,breakfast,12.3
2026-04-15,dinner,7.2
2026-04-15,lunch,12.2
2026-04-16,breakfast,5.0
2026-04-16,dinner,13.1
2026-04-16,lunch,12.4
2026-04-16,snack,2.8
2026-04-19,breakfast,6.3
2026-04-20,breakfast,7.4
2026-04-20,lunch,4.6
2026-04-25,breakfast,14.9
2026-04-25,lunch,8.7
2026-04-29,breakfast,5.2
2026-04-29,dinner,15.1
2026-04-29,lunch,9.4
2026-05-02,breakfast,9.3
2026-05-04,breakfast,19.1
2026-05-04,lunch,2.5
2026-05-04,snack,0.9
2026-05-05,breakfast,9.6
2026-05-05,lunch,8.1
2026-05-05,snack,2.3
2026-05-07,lunch,19.8
2026-05-09,breakfast,8.6
2026-05-09,snack,3.9
2026-05-12,breakfast,9.7
2026-05-12,dinner,0.9
2026-05-12,lunch,5.2
2026-05-12,snack,2.0
2026-05-13,breakfast,9.7
2026-05-14,breakfast,17.8
2026-05-15,lunch,5.8
2026-05-16,breakfast,1.9
2026-05-16,dinner,4.2
2026-05-16,lunch,7.8
2026-05-16,snack,3.3
2026-05-17,breakfast,3.2
2026-05-17,dinner,16.7
2026-05-18,dinner,15.3
2026-05-18,snack,0.8
2026-05-19,breakfast,9.8
2026-05-19,lunch,0.8
2026-05-20,breakfast,2.5
2026-05-20,dinner,7.4
2026-05-20,lunch,9.1
2026-05-21,dinner,12.5
2026-05-21,lunch,6.8
2026-05-22,breakfast,5.7
2026-05-22,lunch,10.6
2026-05-23,dinner,15.8
2026-05-23,lunch,7.7
2026-05-25,breakfast,6.2
2026-05-26,dinner,6.9
2026-05-26,lunch,6.8
